,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
331,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.1599787295645125,5.1599787295645125,186.0,186.0,37.08522591266684,37.08522591266684,90.29032258064517,405.005376344086,240543.0,1293.241935483871,101057.0,543.3172043010753,,,,1699.0967741935483,-15.825023253361158,-1.59222937565404,1.6733847676687301,5.216086230882546,13.369487026400353,-1.152778717120042,1.5802036891110043,4.739824612788812,-5.352941022441217,0.7974693666753816,1.5817632981359844,2.507017894401315,8.083146800609445,-2.5633627776678707,1.0565159232701287,2.1147493621941003,,,,,,,-0.4164479803516094,0.35182860595790405,-0.14086686901161097,0.21271438948972224,,-0.1769143750726711,-0.12808652412444912,0.08860770740837573,-0.2848180864075412,,1.528453234185744,1.4727556332677718,0.8033291555492856,0.0,,,,,,240543.0,1293.241935483871,101057.0,543.3172043010753,,,-15.825023253361158,-1.59222937565404,1.6733847676687301,5.216086230882546,13.369487026400353,-1.152778717120042,1.5802036891110043,4.739824612788812,-5.352941022441217,0.7974693666753816,1.5817632981359844,2.507017894401315,8.083146800609445,-2.5633627776678707,1.0565159232701287,2.1147493621941003,,,,,1.528453234185744,1.4727556332677718,0.8033291555492856,6.976772945542413,6.976772945542413,4.968967881738233,5.896255315840487,1.0,,9.0,marsox
332,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.008846297381341,5.008846297381341,156.0,156.0,-34.52685840670419,-34.52685840670419,93.13461538461539,415.3205128205128,183366.0,1175.423076923077,81560.0,522.8205128205128,,,,1711.7564102564102,11.228590367917754,-0.42379533360207233,2.1618325503708915,5.588830991027036,-10.60325077576263,1.4937180728052724,4.702288797336907,4.141664185301016,-13.614866887222199,-0.21269375110023603,2.3606908586951434,3.9360376185137524,5.4157120874236995,-1.3258364857963598,1.180278464750869,2.215564077788798,-7.563458641398045,0.2944691398447361,1.0438617666507968,2.156283476850099,,,0.3402603141793259,-0.32131062956856454,-0.4125717238552182,0.16411248749768786,-0.22919571640600137,-0.05297441670025904,0.18671475910065904,-0.026586718887529504,-0.16572956072454498,0.03680864248059201,1.3138573104390112,0.4742526769321982,0.8369524669330837,0.0,,,,,,183366.0,1175.423076923077,81560.0,522.8205128205128,,,11.228590367917754,-0.42379533360207233,2.1618325503708915,5.588830991027036,-10.60325077576263,1.4937180728052724,4.702288797336907,4.141664185301016,-13.614866887222199,-0.21269375110023603,2.3606908586951434,3.9360376185137524,5.4157120874236995,-1.3258364857963598,1.180278464750869,2.215564077788798,-7.563458641398045,0.2944691398447361,1.0438617666507968,2.156283476850099,1.3138573104390112,0.4742526769321982,0.8369524669330837,6.189049964700856,6.189049964700856,4.958140319911763,6.019317243015394,1.0,,,marsox
333,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.8203852580301705,5.8203852580301705,181.0,181.0,27.569949456116916,27.569949456116916,103.40331491712708,351.1270718232044,191901.0,1060.2265193370165,95507.0,527.6629834254144,,,,1556.2044198895028,-12.037038551534458,-0.8824319692894393,1.466545119529014,4.694941424025272,11.849328217122505,-1.1126492477275112,1.1710723536924794,3.616869207368309,7.634597509479723,0.9272436711733314,1.1538917937988475,2.6210754423736016,-6.768854969559078,1.0994213005660594,0.8670993902976049,1.6728520789876282,,,,,,,-0.36475874398589264,0.3590705520340153,0.23135143968120372,-0.20511681725936598,,-0.09804799658771549,-0.12362769419194569,0.1030270745748146,0.12215792228511771,,1.627555845221531,1.509588994635726,1.1043537298660548,0.0,,,,,,191901.0,1060.2265193370165,95507.0,527.6629834254144,,,-12.037038551534458,-0.8824319692894393,1.466545119529014,4.694941424025272,11.849328217122505,-1.1126492477275112,1.1710723536924794,3.616869207368309,7.634597509479723,0.9272436711733314,1.1538917937988475,2.6210754423736016,-6.768854969559078,1.0994213005660594,0.8670993902976049,1.6728520789876282,,,,,1.627555845221531,1.509588994635726,1.1043537298660548,5.326107916521582,5.326107916521582,5.682751295820178,6.4370406903823705,1.0,,20.0,marsox
334,15.0,15.0,15.0,1.0,1.0,0.0,,,0.0,31.0,31.0,4.607680278126069,4.607680278126069,143.0,143.0,11.925361927778743,11.925361927778743,105.79020979020979,210.67832167832168,142997.0,999.979020979021,73808.0,516.1398601398602,,,,1736.7552447552448,-9.736377783626413,-0.6486014755832974,1.1686577066140724,3.1834061223345183,-3.502417510129775,1.7302287371588458,1.366967864247918,2.4814496416718366,5.674330150972207,0.30506185603479086,0.8141351507190623,1.8763661835128702,12.928490496607361,-1.3026340913090442,0.881115613849745,1.8024531463210627,,,,,,,-0.2950417510189822,-0.10613386394332652,0.1719493985143093,0.39177243929113215,,-0.07206683062036638,0.19224763746209397,0.03389576178164343,-0.14473712125656046,,1.406503898515471,0.9484287997029051,1.1607083692953262,0.0,,,,,,142997.0,999.979020979021,73808.0,516.1398601398602,,,-9.736377783626413,-0.6486014755832974,1.1686577066140724,3.1834061223345183,-3.502417510129775,1.7302287371588458,1.366967864247918,2.4814496416718366,5.674330150972207,0.30506185603479086,0.8141351507190623,1.8763661835128702,12.928490496607361,-1.3026340913090442,0.881115613849745,1.8024531463210627,,,,,1.406503898515471,0.9484287997029051,1.1607083692953262,6.7278973645731375,6.7278973645731375,3.706886259588979,6.354588580055103,1.0,,15.0,marsox
335,16.0,16.0,16.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.617243209585375,5.617243209585375,135.0,135.0,28.929968336646894,28.929968336646894,102.34814814814816,134.3111111111111,168317.0,1246.7925925925927,70007.0,518.5703703703704,,,,1584.088888888889,8.291005353784291,0.5764133797018428,2.1363553762265024,6.707681920832499,-8.882506145245845,0.16557045229086415,2.020207274883906,6.544720177286872,3.217872154070815,-1.1662545508198312,1.4299553004877463,2.954692401487769,,,,,,,,,,,0.3188848212993958,-0.3416348517402248,0.12376431361810827,,,0.07205167246273035,0.020696306536358018,-0.1457818188524789,,,1.5911290993852993,1.6379218093607761,0.9923754617178592,0.0,,,,,,168317.0,1246.7925925925927,70007.0,518.5703703703704,,,8.291005353784291,0.5764133797018428,2.1363553762265024,6.707681920832499,-8.882506145245845,0.16557045229086415,2.020207274883906,6.544720177286872,3.217872154070815,-1.1662545508198312,1.4299553004877463,2.954692401487769,,,,,,,,,1.5911290993852993,1.6379218093607761,0.9923754617178592,4.272558460535574,4.272558460535574,5.005775332450867,6.244325448910331,1.0,,,marsox
336,17.0,17.0,17.0,1.0,1.0,0.0,,,0.0,38.0,38.0,4.736254031028397,4.736254031028397,180.0,180.0,43.81493585942399,43.81493585942399,105.08888888888889,188.17777777777778,195244.0,1084.6888888888889,99453.0,552.5166666666667,,,,1751.9333333333334,-15.1977898422189,-1.6076784292825934,1.6353755879338114,4.072404037497494,15.672336367241526,-1.089157287905701,1.2162585673612825,3.4147993911882115,-9.743812641134578,0.3172338271199439,1.148645140397073,2.0833634872254057,,,,,,,,,,,-0.37994474605547246,0.39180840918103815,-0.24359531602836446,,,-0.20095980366032418,-0.13614466098821262,0.03965422838999299,,,1.2500108464787203,1.4575369059300165,0.93027576620392,0.0,,,,,,195244.0,1084.6888888888889,99453.0,552.5166666666667,,,-15.1977898422189,-1.6076784292825934,1.6353755879338114,4.072404037497494,15.672336367241526,-1.089157287905701,1.2162585673612825,3.4147993911882115,-9.743812641134578,0.3172338271199439,1.148645140397073,2.0833634872254057,,,,,,,,,1.2500108464787203,1.4575369059300165,0.93027576620392,8.023218296791597,8.023218296791597,3.6591183634009212,5.99715888825934,1.0,,8.0,marsox
337,18.0,18.0,18.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.609743872562242,5.609743872562242,186.0,186.0,37.042117385459065,37.042117385459065,119.10752688172043,151.90322580645162,196862.0,1058.3978494623657,95915.0,515.6720430107526,,,,1604.8978494623657,12.11813204556302,-0.9587127344149424,1.1906780185340924,3.899675674456784,-12.684464147767091,-2.0765174696684756,1.1864055492855894,2.3994655171069548,4.58877359581661,-0.8007827375807235,0.697637359206081,1.9694724152977354,-6.934015803297647,1.8339342871603268,0.748022513081245,1.9211992294014073,,,,,,,0.3462323441589434,-0.36241326136477403,0.1311078170233317,-0.19811473723707562,,-0.10652363715721583,-0.23072416329649728,-0.0889758597311915,0.20377047635114742,,1.65600403387993,1.0464662661597552,1.3293525699040818,0.0,,,,,,196862.0,1058.3978494623657,95915.0,515.6720430107526,,,12.11813204556302,-0.9587127344149424,1.1906780185340924,3.899675674456784,-12.684464147767091,-2.0765174696684756,1.1864055492855894,2.3994655171069548,4.58877359581661,-0.8007827375807235,0.697637359206081,1.9694724152977354,-6.934015803297647,1.8339342871603268,0.748022513081245,1.9211992294014073,,,,,1.65600403387993,1.0464662661597552,1.3293525699040818,5.882621515289841,5.882621515289841,5.489274512231759,6.395087810775294,1.0,,8.0,marsox
338,19.0,19.0,19.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.277458076278333,5.277458076278333,95.0,95.0,-27.307696608166637,-27.307696608166637,112.43157894736842,186.2736842105263,116276.0,1223.957894736842,51449.0,541.5684210526316,,,,1847.8,6.789750324755039,-0.3369671449634382,2.584800858211866,5.224931455480148,-4.264370336220605,0.22321354271795782,1.194813747049533,3.603783096121839,2.6406514303778414,-0.6591118355097645,1.657867869503953,3.1987719252533626,,,,,,,,,,,0.3394875162377519,-0.21321851681103024,0.13203257151889208,,,-0.04212089312042978,0.027901692839744727,-0.08238897943872056,,,1.0150226819124408,1.481534861073417,0.953504470047115,0.0,,,,,,116276.0,1223.957894736842,51449.0,541.5684210526316,,,6.789750324755039,-0.3369671449634382,2.584800858211866,5.224931455480148,-4.264370336220605,0.22321354271795782,1.194813747049533,3.603783096121839,2.6406514303778414,-0.6591118355097645,1.657867869503953,3.1987719252533626,,,,,,,,,1.0150226819124408,1.481534861073417,0.953504470047115,3.4107329210076096,3.4107329210076096,5.277458076278333,6.000101725260417,1.0,,,marsox
339,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,51.0,51.0,4.943319374900868,4.943319374900868,253.0,253.0,48.43648494482603,48.43648494482603,118.44664031620553,199.53754940711462,270462.0,1069.0197628458498,132724.0,524.600790513834,,,,1709.98814229249,22.913942885588416,-1.5596106052339227,1.111816008361091,3.5895977155238334,-20.99213511918233,-2.5482775176405648,1.117064696651871,3.4484960271967644,-4.254127093964575,2.6535211282527866,0.6565419887247949,1.7898047724416084,9.888481326331119,-0.3005153419083626,1.0754077739046695,1.4678858214366541,-17.216216567796923,0.8263052489399232,1.0475259539096606,1.2791399246863566,,,0.4406527477997772,-0.4036949061381217,-0.08181013642239568,0.1901631024294446,-0.33108108784224854,-0.14178278229399296,-0.23166159251277862,0.24122919347752605,-0.02731957653712387,0.07511865899453847,1.5635461832693043,1.5626392464199543,1.3628766562559769,0.0,,,,,,270462.0,1069.0197628458498,132724.0,524.600790513834,,,22.913942885588416,-1.5596106052339227,1.111816008361091,3.5895977155238334,-20.99213511918233,-2.5482775176405648,1.117064696651871,3.4484960271967644,-4.254127093964575,2.6535211282527866,0.6565419887247949,1.7898047724416084,9.888481326331119,-0.3005153419083626,1.0754077739046695,1.4678858214366541,-17.216216567796923,0.8263052489399232,1.0475259539096606,1.2791399246863566,1.5635461832693043,1.5626392464199543,1.3628766562559769,10.316954283582524,10.316954283582524,4.19061201638245,5.645181380312351,1.0,,,marsox
340,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,42.0,42.0,5.157808742500988,5.157808742500988,217.0,217.0,45.98327053313864,45.98327053313864,133.85714285714286,94.56221198156682,267040.0,1230.5990783410139,114735.0,528.7327188940092,,,,1637.2073732718893,19.122794558586317,-1.5903649291241964,2.601201450815187,4.511318939985414,-15.795371951119005,-1.142504852014108,1.2819575765056466,4.395186235510252,15.077834439065702,-1.0465486813625713,1.4677147053517274,4.186007137965209,-8.62633371810424,-0.3372532507482413,0.9192373064534414,2.3155447314470528,8.867923816069604,0.895345914811915,0.9164042189627071,1.6672077114468848,,,0.4346089672405981,-0.3589857261617956,0.3426780554333114,-0.19605303904782365,0.201543723092491,-0.17670721434713293,-0.1269449835571231,-0.11628318681806347,-0.03747258341647126,0.09948287942354611,0.8875458226390337,1.698028158092007,1.4014139263554226,0.0,,,,,,267040.0,1230.5990783410139,114735.0,528.7327188940092,,,19.122794558586317,-1.5903649291241964,2.601201450815187,4.511318939985414,-15.795371951119005,-1.142504852014108,1.2819575765056466,4.395186235510252,15.077834439065702,-1.0465486813625713,1.4677147053517274,4.186007137965209,-8.62633371810424,-0.3372532507482413,0.9192373064534414,2.3155447314470528,8.867923816069604,0.895345914811915,0.9164042189627071,1.6672077114468848,0.8875458226390337,1.698028158092007,1.4014139263554226,8.142992905866159,8.142992905866159,4.662165354851216,6.446344962892151,1.0,,22.0,marsox
341,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.266144274755826,5.266144274755826,121.0,121.0,-18.31255394533716,-18.31255394533716,146.7520661157025,94.9090909090909,135619.0,1120.8181818181818,63161.0,521.99173553719,,,,1634.0495867768595,-8.912453999914822,-1.5101760299772766,2.0417871938645074,4.575727262003543,7.60211149405831,-0.8214595399138918,1.8720501362910467,4.382862830340496,3.2199705946344466,-0.2963382822176208,1.8047702092162972,2.6716305919658057,-4.232526594552661,-2.2581419461449284,1.0311017051918168,2.008493365271355,,,,,,,-0.37135224999645094,0.3167546455857629,0.13416544144310194,-0.17635527477302756,,-0.18877200374715958,-0.10268244248923647,-0.0370422852772026,-0.28226774326811604,,1.1578478161220553,1.1770471245269325,0.711061052910595,0.0,,,,,,135619.0,1120.8181818181818,63161.0,521.99173553719,,,-8.912453999914822,-1.5101760299772766,2.0417871938645074,4.575727262003543,7.60211149405831,-0.8214595399138918,1.8720501362910467,4.382862830340496,3.2199705946344466,-0.2963382822176208,1.8047702092162972,2.6716305919658057,-4.232526594552661,-2.2581419461449284,1.0311017051918168,2.008493365271355,,,,,1.1578478161220553,1.1770471245269325,0.711061052910595,4.367521814822751,4.367521814822751,5.266144274755826,6.410915176574235,1.0,,,marsox
342,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.226553092953072,5.226553092953072,136.0,136.0,-13.130125268827248,-13.130125268827248,151.23529411764707,326.25,148057.0,1088.6544117647059,68714.0,505.25,,,,1591.9926470588234,-9.235926099651387,-0.47295604156438475,1.547017785748243,4.615545695981767,10.378415098701709,0.051751945198086347,3.233858198252861,4.534561461695652,7.009945441776618,-0.8917078286578506,1.2331851973364214,3.6247275374681878,,,,,,,,,,,-0.34207133702412545,0.3843857443963596,0.25962760895468956,,,-0.05255067128493164,0.005750216133120705,-0.09907864762865007,,,1.5051222127015405,0.7102521794537964,1.4161120281987825,0.0,,,,,,148057.0,1088.6544117647059,68714.0,505.25,,,-9.235926099651387,-0.47295604156438475,1.547017785748243,4.615545695981767,10.378415098701709,0.051751945198086347,3.233858198252861,4.534561461695652,7.009945441776618,-0.8917078286578506,1.2331851973364214,3.6247275374681878,,,,,,,,,1.5051222127015405,0.7102521794537964,1.4161120281987825,4.97459789226204,4.97459789226204,5.226553092953072,6.413867208108286,1.0,,26.0,marsox
343,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.639249669367768,5.639249669367768,203.0,203.0,47.48699536718741,47.48699536718741,166.7487684729064,443.9704433497537,196555.0,968.2512315270936,101911.0,502.02463054187194,,,,1563.960591133005,-13.954565029584542,-0.2888904786965898,1.6207915039021965,4.7842422132546325,14.628076735516217,-0.3416691343252678,1.481998292602076,3.491137329689911,-4.475218318901253,-1.5954772551964944,0.6241274024427066,1.6191016408451058,,,,,,,,,,,-0.38762680637734837,0.40633546487545047,-0.12431161996947925,,,-0.03209894207739886,-0.03796323714725198,-0.17727525057738827,,,1.5019601697785891,1.2292824976714942,1.3073314377726892,0.0,,,,,,196555.0,968.2512315270936,101911.0,502.02463054187194,,,-13.954565029584542,-0.2888904786965898,1.6207915039021965,4.7842422132546325,14.628076735516217,-0.3416691343252678,1.481998292602076,3.491137329689911,-4.475218318901253,-1.5954772551964944,0.6241274024427066,1.6191016408451058,,,,,,,,,1.5019601697785891,1.2292824976714942,1.3073314377726892,6.383828010941048,6.383828010941048,5.407723459047929,6.7398804731428,1.0,,8.0,marsox
344,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.367593634859661,5.367593634859661,140.0,140.0,24.405870306320498,24.405870306320498,159.52142857142857,343.20714285714286,150636.0,1075.9714285714285,70436.0,503.1142857142857,,,,1620.3785714285714,8.748594011863233,-0.2584495966561713,1.9651840307628412,5.493331353253513,-10.69128170009317,0.3733138111208065,2.412101216554361,5.186725930650493,-7.070979721957195,-0.5770139540077235,2.045155773996201,2.7812231616145624,,,,,,,,,,,0.324022000439379,-0.395973396299747,-0.2618881378502665,,,-0.0287166218506857,0.04147931234675628,-0.06411266155641372,,,1.430947163383196,1.07648992329199,0.6904892357119541,0.0,,,,,,150636.0,1075.9714285714285,70436.0,503.1142857142857,,,8.748594011863233,-0.2584495966561713,1.9651840307628412,5.493331353253513,-10.69128170009317,0.3733138111208065,2.412101216554361,5.186725930650493,-7.070979721957195,-0.5770139540077235,2.045155773996201,2.7812231616145624,,,,,,,,,1.430947163383196,1.07648992329199,0.6904892357119541,4.843883827408963,4.843883827408963,5.367593634859661,6.27875267337394,1.0,,-1.0,marsox
345,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.2185472051194965,5.2185472051194965,121.0,121.0,-10.764053870431239,-10.764053870431239,167.02479338842974,93.17355371900827,123535.0,1020.9504132231405,62274.0,514.6611570247934,,,,1557.3388429752067,7.511949195022509,-1.2179290237990767,0.9625354318282721,3.401419495543138,-8.176658962757068,-1.0953512079602394,0.930599460219469,3.049440895806418,,,,,,,,,,,,,,,0.31299788312593785,-0.3406941234482112,,,,-0.1522411279748846,-0.13691890099502993,,,,1.7763251025385522,1.5993238761749131,,0.0,,,,,,123535.0,1020.9504132231405,62274.0,514.6611570247934,,,7.511949195022509,-1.2179290237990767,0.9625354318282721,3.401419495543138,-8.176658962757068,-1.0953512079602394,0.930599460219469,3.049440895806418,,,,,,,,,,,,,1.7763251025385522,1.5993238761749131,,4.407356893780045,4.407356893780045,5.006469011306763,6.007762988408406,1.0,,,marsox
346,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.610011379867896,5.610011379867896,214.0,214.0,44.30973476612774,44.30973476612774,177.0607476635514,292.45327102803736,220010.0,1028.0841121495328,111070.0,519.018691588785,,,,1592.4579439252336,-15.063002933066759,-0.08614111698989646,1.8905540432945434,4.651493142990249,15.63505171071633,-0.08642495213931056,1.0643749424966473,3.573373214324567,-10.01694477411029,-0.2686208342987335,0.6147635326905097,1.7876237933643162,,,,,,,,,,,-0.3862308444376092,0.4008987618132392,-0.25684473779769973,,,-0.009571235221099606,-0.009602772459923395,-0.029846759366525945,,,1.2646643850579529,1.7058264394556273,1.4000124954668047,0.0,,,,,,220010.0,1028.0841121495328,111070.0,519.018691588785,,,-15.063002933066759,-0.08614111698989646,1.8905540432945434,4.651493142990249,15.63505171071633,-0.08642495213931056,1.0643749424966473,3.573373214324567,-10.01694477411029,-0.2686208342987335,0.6147635326905097,1.7876237933643162,,,,,,,,,1.2646643850579529,1.7058264394556273,1.4000124954668047,6.773604798087739,6.773604798087739,5.266508217531434,6.371463774479101,1.0,,-1.0,marsox
347,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.828319152452006,5.828319152452006,222.0,222.0,46.18428910300516,46.18428910300516,217.02702702702703,468.13963963963965,233206.0,1050.4774774774776,113095.0,509.43693693693695,,,,1603.8513513513512,-15.089879862398535,-1.2129706566422849,1.5331465524952168,4.6198833971307645,16.011434887754536,-1.1205345138999103,1.9979298003497794,4.574219375337549,11.182643176585112,-2.654856008866356,1.3203461209620004,3.0499335916154204,12.184264950857818,1.1257173146519213,1.8409509361300438,2.9795926471964913,-11.687611375306009,-3.127742149644144,1.7516852780531713,2.6717571235959277,,,-0.3869199964717573,0.41054961250652655,0.28673444042525925,0.3124170500219953,-0.2996823429565643,-0.1347745174046983,-0.12450383487776781,-0.2949840009851507,0.12507970162799126,-0.347526905516016,1.5106691556578933,1.1667621073693946,1.1606461037073585,0.0,,,,,,233206.0,1050.4774774774776,113095.0,509.43693693693695,,,-15.089879862398535,-1.2129706566422849,1.5331465524952168,4.6198833971307645,16.011434887754536,-1.1205345138999103,1.9979298003497794,4.574219375337549,11.182643176585112,-2.654856008866356,1.3203461209620004,3.0499335916154204,12.184264950857818,1.1257173146519213,1.8409509361300438,2.9795926471964913,-11.687611375306009,-3.127742149644144,1.7516852780531713,2.6717571235959277,1.5106691556578933,1.1667621073693946,1.1606461037073585,6.519890041370365,6.519890041370365,5.0775399504645975,6.665923356171334,1.0,,0.0,marsox
348,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,38.0,38.0,5.7367772152818075,5.7367772152818075,218.0,218.0,46.56200504602766,46.56200504602766,205.05045871559633,204.89908256880733,216344.0,992.4036697247707,112127.0,514.3440366972477,,,,1585.408256880734,-15.13335236581738,-1.2241123466741115,1.3264021180125123,3.9888630576532544,14.124983566891947,-1.0010719584977708,1.1841475294665216,3.848942082296671,3.147096034890264,2.185913936628366,0.8905171996217508,1.9303093553184412,7.779310528795666,2.6368464381999983,2.8560150986585358,1.9135332465892068,-5.302793549900316,2.021271260612601,0.6386475144465578,1.5584770713758138,,,-0.39824611488993106,0.3717100938655776,0.08281831670763852,0.20471869812620172,-0.13954719868158727,-0.12241123466741115,-0.10010719584977708,0.2185913936628366,0.26368464381999984,0.2021271260612601,1.5205451331280884,1.6363068586259537,1.114440601556006,0.0,,,,,,216344.0,992.4036697247707,112127.0,514.3440366972477,,,-15.13335236581738,-1.2241123466741115,1.3264021180125123,3.9888630576532544,14.124983566891947,-1.0010719584977708,1.1841475294665216,3.848942082296671,3.147096034890264,2.185913936628366,0.8905171996217508,1.9303093553184412,7.779310528795666,2.6368464381999983,2.8560150986585358,1.9135332465892068,-5.302793549900316,2.021271260612601,0.6386475144465578,1.5584770713758138,1.5205451331280884,1.6363068586259537,1.114440601556006,6.623928134907245,6.623928134907245,5.453204502921987,7.06360403696696,1.0,,-1.0,marsox
349,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,105.0,105.0,5.4906832189304815,5.4906832189304815,577.0,577.0,49.785090801063035,49.785090801063035,247.91854419410745,376.86655112651647,540067.0,935.9913344887349,293538.0,508.73136915077987,,,,1683.2374350086654,50.17623622409465,0.026151991174813816,1.4381013124379902,2.974111887387875,-46.02559267753489,1.3796701964922278,0.9469846495151572,2.545787435617566,-41.670220606071936,3.1088251897201093,1.0880270173941975,2.1313230038785185,36.80022680336527,-0.5288365244574553,0.4980748199150959,1.5248322413659205,0.09674895376545845,-3.833278092966858,0.92479685913579,1.4088070493167253,,,0.4733607190952326,-0.43420370450504614,-0.3931152887365277,0.34717195097514403,0.0009127259789194193,0.0021793325979011513,0.11497251637435231,0.2590687658100091,-0.04406971037145461,-0.3194398410805715,1.0325411782734508,1.3784148916034131,0.9542065226543736,0.0,,,,,,540067.0,935.9913344887349,293538.0,508.73136915077987,,,50.17623622409465,0.026151991174813816,1.4381013124379902,2.974111887387875,-46.02559267753489,1.3796701964922278,0.9469846495151572,2.545787435617566,-41.670220606071936,3.1088251897201093,1.0880270173941975,2.1313230038785185,36.80022680336527,-0.5288365244574553,0.4980748199150959,1.5248322413659205,0.09674895376545845,-3.833278092966858,0.92479685913579,1.4088070493167253,1.0325411782734508,1.3784148916034131,0.9542065226543736,19.123303205325463,19.123303205325463,4.507500077529282,5.968495078375175,1.0,,23.0,marsox
350,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.873751932724279,5.873751932724279,171.0,171.0,40.00383103118097,40.00383103118097,225.46198830409358,276.0175438596491,167318.0,978.46783625731,84872.0,496.32748538011697,,,,1588.0877192982457,-11.201422626382435,0.36600351966827294,1.3385188564556434,3.932698455895016,9.762590010968008,0.40665250511514994,1.236634371982435,3.831573457280576,-5.311853672720266,-1.8062474320899486,0.6473363368052358,1.5416799961033953,,,,,,,,,,,-0.3733807542127478,0.32541966703226693,-0.17706178909067555,,,0.040667057740919214,0.045183611679461104,-0.20069415912110541,,,1.4999299757393447,1.5829694713678757,1.1276771935450949,0.0,,,,,,167318.0,978.46783625731,84872.0,496.32748538011697,,,-11.201422626382435,0.36600351966827294,1.3385188564556434,3.932698455895016,9.762590010968008,0.40665250511514994,1.236634371982435,3.831573457280576,-5.311853672720266,-1.8062474320899486,0.6473363368052358,1.5416799961033953,,,,,,,,,1.4999299757393447,1.5829694713678757,1.1276771935450949,4.937219060688121,4.937219060688121,5.873751932724279,6.834423770984472,1.0,,0.0,marsox
