,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
148,55.0,55.0,55.0,1.0,1.0,0.0,,,0.0,17.0,17.0,4.7862170105200805,4.7862170105200805,82.0,82.0,-25.51162982300741,-25.51162982300741,422.8414634146341,15.951219512195122,276002.0,3365.878048780488,49161.0,599.5243902439024,,,,1615.1829268292684,-4.319798407372726,0.3723941934521593,1.2264229815588787,3.565903207449132,5.83345316452283,0.8876268205165925,0.9043532927056561,2.7026216842206567,,,,,,,,,,,,,,,-0.23998880040959591,0.3240807313623794,,,,0.053199170493165616,0.12680383150237035,,,,1.4858474503150052,1.4608571125282968,,0.0,,,,,,276002.0,3365.878048780488,49161.0,599.5243902439024,,,-4.319798407372726,0.3723941934521593,1.2264229815588787,3.565903207449132,5.83345316452283,0.8876268205165925,0.9043532927056561,2.7026216842206567,,,,,,,,,,,,,1.4858474503150052,1.4608571125282968,,3.5518656932257953,3.5518656932257953,4.7862170105200805,5.7264719821369,1.0,,,purAinaA
149,56.0,56.0,56.0,1.0,1.0,0.0,,,0.0,22.0,22.0,4.640100266835495,4.640100266835495,102.0,102.0,-32.20591507190029,-32.20591507190029,432.46078431372547,14.72549019607843,283380.0,2778.235294117647,58381.0,572.3627450980392,,,,1663.0098039215686,-6.560531232338291,0.2235541289137517,0.7739024372247986,2.3223891459671733,4.65705443392347,-1.2644419257790023,0.3605338530565793,0.7801941006205538,7.7955296145451936,-0.1021084990779495,0.4379634068761491,0.7783997096371591,,,,,,,,,,,-0.27335546801409544,0.19404393474681125,0.32481373393938306,,,0.027944266114218963,-0.15805524072237528,-0.012763562384743687,,,1.5214168048294503,1.047691510388381,0.8897049808147249,0.0,,,,,,283380.0,2778.235294117647,58381.0,572.3627450980392,,,-6.560531232338291,0.2235541289137517,0.7739024372247986,2.3223891459671733,4.65705443392347,-1.2644419257790023,0.3605338530565793,0.7801941006205538,7.7955296145451936,-0.1021084990779495,0.4379634068761491,0.7783997096371591,,,,,,,,,1.5214168048294503,1.047691510388381,0.8897049808147249,4.741276854994298,4.741276854994298,4.640100266835495,5.788880829706159,1.0,,,purAinaA
150,57.0,57.0,57.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.5540838361310785,5.5540838361310785,134.0,134.0,3.773977689829322,3.773977689829322,442.55223880597015,104.49253731343283,395097.0,2948.4850746268658,76678.0,572.223880597015,,,,1577.0671641791046,8.7897031181183,0.6528798481978313,1.2505177706511927,3.779804601573305,-7.936049756624324,1.0296348556593964,1.1064703973976957,3.5041940382145293,,,,,,,,,,,,,,,0.33806550454301154,-0.3052326829470894,,,,0.08160998102472891,0.12870435695742455,,,,1.5416823529490213,1.605201768810201,,0.0,,,,,,395097.0,2948.4850746268658,76678.0,572.223880597015,,,8.7897031181183,0.6528798481978313,1.2505177706511927,3.779804601573305,-7.936049756624324,1.0296348556593964,1.1064703973976957,3.5041940382145293,,,,,,,,,,,,,1.5416823529490213,1.605201768810201,,4.321144712269624,4.321144712269624,5.430594283245834,6.072283744812012,1.0,,-1.0,purAinaA
151,58.0,58.0,58.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.429934507822405,5.429934507822405,126.0,126.0,-19.511999042077637,-19.511999042077637,446.77777777777777,29.91269841269841,406823.0,3228.753968253968,73637.0,584.4206349206349,,,,1620.6666666666667,-7.288965830540251,0.8677698912867796,0.8750703370681955,2.7442490214199236,8.51451459087295,0.6603957479337788,0.7536313706264649,2.658266762020478,,,,,,,,,,,,,,,-0.29155863322161,0.34058058363491805,,,,0.10847123641084745,0.08254946849172234,,,,1.5701460397471627,1.738129846047468,,0.0,,,,,,406823.0,3228.753968253968,73637.0,584.4206349206349,,,-7.288965830540251,0.8677698912867796,0.8750703370681955,2.7442490214199236,8.51451459087295,0.6603957479337788,0.7536313706264649,2.658266762020478,,,,,,,,,,,,,1.5701460397471627,1.738129846047468,,4.235778528611354,4.235778528611354,5.091682354609172,6.0990626085743616,1.0,,,purAinaA
152,59.0,59.0,59.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.380295728867588,5.380295728867588,130.0,130.0,21.52989046118192,21.52989046118192,448.66153846153844,471.2307692307692,599805.0,4613.884615384615,84525.0,650.1923076923077,,,,1578.7153846153847,-8.03959835959369,0.20041758219938055,2.3956723747035826,6.933364185888289,9.140128124727944,0.2666705651168,1.7950583883372224,5.684729438736497,,,,,,,,,,,,,,,-0.3215839343837476,0.3656051249891178,,,,0.02505219777492257,0.0333338206396,,,,1.5007384419709,1.5977967508934554,,0.0,,,,,,599805.0,4613.884615384615,84525.0,650.1923076923077,,,-8.03959835959369,0.20041758219938055,2.3956723747035826,6.933364185888289,9.140128124727944,0.2666705651168,1.7950583883372224,5.684729438736497,,,,,,,,,,,,,1.5007384419709,1.5977967508934554,,4.460721344968035,4.460721344968035,5.380295728867588,6.086702488474013,1.0,,-1.0,purAinaA
153,60.0,60.0,60.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.363672295390955,5.363672295390955,188.0,188.0,39.21793564481406,39.21793564481406,453.43617021276594,149.87765957446808,638877.0,3398.281914893617,108231.0,575.6968085106383,,,,1645.3510638297873,13.159627332777696,1.0281585315946442,1.1944449886858741,3.0654478465932593,-14.117683516453873,0.6795140606984313,0.9818741077589551,2.8375414949035807,5.06518483827667,-0.24674625655934435,0.44715835430999595,1.2940434727881502,,,,,,,,,,,0.35566560358858634,-0.3815590139582128,0.13689688752099108,,,0.12851981644933053,0.08493925758730392,-0.030843282069918043,,,1.3340062552345135,1.4263792531463781,1.4900600327729014,0.0,,,,,,638877.0,3398.281914893617,108231.0,575.6968085106383,,,13.159627332777696,1.0281585315946442,1.1944449886858741,3.0654478465932593,-14.117683516453873,0.6795140606984313,0.9818741077589551,2.8375414949035807,5.06518483827667,-0.24674625655934435,0.44715835430999595,1.2940434727881502,,,,,,,,,1.3340062552345135,1.4263792531463781,1.4900600327729014,6.525380014374811,6.525380014374811,5.363672295390955,6.1466998736059395,1.0,,18.0,purAinaA
154,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.4574323699743275,5.4574323699743275,219.0,219.0,48.771288236497526,48.771288236497526,460.9086757990868,320.2648401826484,687602.0,3139.735159817352,127345.0,581.4840182648402,,,,1639.8584474885845,-15.232588081933814,0.35952555593688285,1.0082579479945164,3.0133650541217216,17.33566742035186,-0.6694388354715688,0.9605171458439085,2.9061245837049112,6.06236746713261,2.0449764824702483,0.5705955185338214,1.0426729995577566,,,,,,,,,,,-0.3626806686174718,0.41275398619885384,0.14434208255077643,,,0.03595255559368828,-0.06694388354715688,0.20449764824702482,,,1.5286960905329485,1.53788145036097,0.928805304891998,0.0,,,,,,687602.0,3139.735159817352,127345.0,581.4840182648402,,,-15.232588081933814,0.35952555593688285,1.0082579479945164,3.0133650541217216,17.33566742035186,-0.6694388354715688,0.9605171458439085,2.9061245837049112,6.06236746713261,2.0449764824702483,0.5705955185338214,1.0426729995577566,,,,,,,,,1.5286960905329485,1.53788145036097,0.928805304891998,7.329454089082586,7.329454089082586,4.6958414400147985,6.287854002223564,1.0,,17.0,purAinaA
155,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,25.0,25.0,6.193589954287575,6.193589954287575,155.0,155.0,-1.968904716883224,-1.968904716883224,457.36129032258066,244.71612903225807,286660.0,1849.4193548387098,80600.0,520.0,,,,1598.8258064516128,-7.852089868839966,0.5140186334510903,0.6141029770267037,1.860774380340965,7.9132416398821315,0.5948421900955974,0.30916069137099944,1.2761920566623444,,,,,,,,,,,,,,,-0.2908181432903691,0.2930830236993382,,,,0.057113181494565596,0.0660935766772886,,,,1.5602613399541332,2.076683729997144,,0.0,,,,,,286660.0,1849.4193548387098,80600.0,520.0,,,-7.852089868839966,0.5140186334510903,0.6141029770267037,1.860774380340965,7.9132416398821315,0.5948421900955974,0.30916069137099944,1.2761920566623444,,,,,,,,,,,,,1.5602613399541332,2.076683729997144,,4.0364312433524105,4.0364312433524105,6.193589954287575,7.09530033649177,1.0,,0.0,purAinaA
156,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.061179214888137,5.061179214888137,138.0,138.0,-33.9357840332044,-33.9357840332044,456.8768115942029,156.54347826086956,560905.0,4064.5289855072465,82010.0,594.2753623188406,,,,1665.0507246376812,-10.477420512678133,0.9576580827632464,1.138355465608937,3.5664404392409965,10.233588428138713,0.9403054412006817,1.1132748488925948,3.363049194879113,,,,,,,,,,,,,,,-0.36129036250614255,0.3528823595909901,,,,0.13680829753760662,0.13432934874295452,,,,1.5650598912560179,1.5109672014474271,,0.0,,,,,,560905.0,4064.5289855072465,82010.0,594.2753623188406,,,-10.477420512678133,0.9576580827632464,1.138355465608937,3.5664404392409965,10.233588428138713,0.9403054412006817,1.1132748488925948,3.363049194879113,,,,,,,,,,,,,1.5650598912560179,1.5109672014474271,,5.334725140847786,5.334725140847786,4.956772063972569,5.348190972462514,1.0,,-1.0,purAinaA
157,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,29.0,29.0,5.081160193810615,5.081160193810615,148.0,148.0,17.057667508480854,17.057667508480854,455.80405405405406,338.97972972972974,557843.0,3769.2094594594596,91003.0,614.8851351351351,,,,1625.912162162162,-11.029952660890388,-0.1703106670276746,1.3139483066391688,3.9838721475145884,10.86118350622256,-0.49177841589657256,0.836207066114391,2.2641783546886742,,,,,,,,,,,,,,,-0.3558049245448512,0.3503607582652439,,,,-0.0189234074475194,-0.05464204621073029,,,,1.5287114690809904,1.3548104665471985,,0.0,,,,,,557843.0,3769.2094594594596,91003.0,614.8851351351351,,,-11.029952660890388,-0.1703106670276746,1.3139483066391688,3.9838721475145884,10.86118350622256,-0.49177841589657256,0.836207066114391,2.2641783546886742,,,,,,,,,,,,,1.5287114690809904,1.3548104665471985,,5.707357944613719,5.707357944613719,5.081160193810615,6.064247331472264,1.0,,20.0,purAinaA
158,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.536761651114819,5.536761651114819,123.0,123.0,-25.623989410598647,-25.623989410598647,475.5284552845528,42.13008130081301,300749.0,2445.1138211382113,72153.0,586.609756097561,,,,1571.3658536585365,8.157160354343768,0.6684362297071595,0.8083414596198193,2.5929108599886654,-6.6895108394930345,0.6155639909419437,0.6975684604646247,2.2253883195433586,,,,,,,,,,,,,,,0.33988168143099035,-0.27872961831220977,,,,0.08355452871339494,0.07694549886774296,,,,1.6352685139162024,1.6182968221401168,,0.0,,,,,,300749.0,2445.1138211382113,72153.0,586.609756097561,,,8.157160354343768,0.6684362297071595,0.8083414596198193,2.5929108599886654,-6.6895108394930345,0.6155639909419437,0.6975684604646247,2.2253883195433586,,,,,,,,,,,,,1.6352685139162024,1.6182968221401168,,3.973441767277508,3.973441767277508,5.536761651114819,6.170149008433024,1.0,,,purAinaA
159,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.71773322543474,5.71773322543474,143.0,143.0,16.66441747025017,16.66441747025017,481.4965034965035,224.1048951048951,364188.0,2546.769230769231,80100.0,560.1398601398602,,,,1586.8391608391607,-8.782878964045825,0.5410733616000005,0.7441118523971528,2.5353615700701604,7.935781201785447,0.6293268047126457,0.7479917912923459,2.413951010580632,,,,,,,,,,,,,,,-0.3378030370786856,0.3052223539148249,,,,0.06763417020000007,0.07866585058908071,,,,1.694191400378053,1.6190273151481789,,0.0,,,,,,364188.0,2546.769230769231,80100.0,560.1398601398602,,,-8.782878964045825,0.5410733616000005,0.7441118523971528,2.5353615700701604,7.935781201785447,0.6293268047126457,0.7479917912923459,2.413951010580632,,,,,,,,,,,,,1.694191400378053,1.6190273151481789,,4.372362090765289,4.372362090765289,5.71773322543474,6.403081004368384,1.0,,58.0,purAinaA
160,67.0,67.0,67.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.93953946102315,5.93953946102315,119.0,119.0,-24.39912574054164,-24.39912574054164,506.6218487394958,316.15966386554624,378359.0,3179.4873949579833,66139.0,555.7899159663865,,,,1558.546218487395,6.903729979995436,0.45018436922018257,1.1331622957995116,3.8761357525714066,-5.494426309993516,0.13210725674725143,1.2533064020334337,3.8708562209149697,,,,,,,,,,,,,,,0.32874904666644933,-0.26163934809492934,,,,0.05002048546890917,0.014678584083027937,,,,1.7378692177886665,1.5834234325103964,,0.0,,,,,,378359.0,3179.4873949579833,66139.0,555.7899159663865,,,6.903729979995436,0.45018436922018257,1.1331622957995116,3.8761357525714066,-5.494426309993516,0.13210725674725143,1.2533064020334337,3.8708562209149697,,,,,,,,,,,,,1.7378692177886665,1.5834234325103964,,3.3672644371243527,3.3672644371243527,5.93953946102315,7.079970245632467,1.0,,-1.0,purAinaA
161,68.0,68.0,68.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.56548955755932,5.56548955755932,128.0,128.0,-18.61498028678148,-18.61498028678148,505.7734375,504.5703125,529641.0,4137.8203125,79854.0,623.859375,,,,1585.6484375,-6.309537813797434,0.1099205791804918,1.8933809365508942,5.932960987973647,8.269380928205301,0.6404507842797482,1.5393135290062936,4.374357425539526,,,,,,,,,,,,,,,-0.274327731034671,0.3595383012263174,,,,0.012213397686721313,0.07116119825330536,,,,1.6053595663839157,1.4378647492567822,,0.0,,,,,,529641.0,4137.8203125,79854.0,623.859375,,,-6.309537813797434,0.1099205791804918,1.8933809365508942,5.932960987973647,8.269380928205301,0.6404507842797482,1.5393135290062936,4.374357425539526,,,,,,,,,,,,,1.6053595663839157,1.4378647492567822,,4.132610395209578,4.132610395209578,5.56548955755932,6.777021797507662,1.0,,-1.0,purAinaA
162,69.0,69.0,69.0,1.0,1.0,0.0,,,0.0,43.0,43.0,5.099500895888942,5.099500895888942,220.0,220.0,45.44019204438094,45.44019204438094,516.9727272727273,158.47272727272727,622505.0,2829.568181818182,120357.0,547.0772727272728,,,,1622.5954545454545,18.915778248366117,0.894804030700799,1.2154806501729905,2.9630012543109943,-16.90437492236009,0.16693600235366013,0.6787069858068725,2.2692099318924166,14.833391386083328,-0.8568857392873372,0.6106397683026096,1.3532860567133567,,,,,,,,,,,0.42035062774146925,-0.37565277605244646,0.3296309196907406,,,0.09942267007786655,0.018548444705962237,-0.09520952658748191,,,1.2306633605470072,1.6528783911601392,1.0802012675582442,0.0,,,,,,622505.0,2829.568181818182,120357.0,547.0772727272728,,,18.915778248366117,0.894804030700799,1.2154806501729905,2.9630012543109943,-16.90437492236009,0.16693600235366013,0.6787069858068725,2.2692099318924166,14.833391386083328,-0.8568857392873372,0.6106397683026096,1.3532860567133567,,,,,,,,,1.2306633605470072,1.6528783911601392,1.0802012675582442,8.432197753836117,8.432197753836117,4.920470019408337,6.095506404509554,1.0,,11.0,purAinaA
163,70.0,70.0,70.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.4905798226665254,5.4905798226665254,111.0,111.0,-36.877870447394,-36.877870447394,520.0,6.09009009009009,435762.0,3925.7837837837837,67636.0,609.3333333333334,,,,1598.8018018018017,7.309937311305425,0.8774297416357648,1.747077975353934,5.217186555924275,-6.055209208179151,0.9216399678517679,1.2320740529657301,3.968894172371704,,,,,,,,,,,,,,,0.3322698777866102,-0.2752367821899614,,,,0.1096787177044706,0.11520499598147099,,,,1.5130079870232767,1.632662586376095,,0.0,,,,,,435762.0,3925.7837837837837,67636.0,609.3333333333334,,,7.309937311305425,0.8774297416357648,1.747077975353934,5.217186555924275,-6.055209208179151,0.9216399678517679,1.2320740529657301,3.968894172371704,,,,,,,,,,,,,1.5130079870232767,1.632662586376095,,3.6426025385214977,3.6426025385214977,5.4905798226665254,6.0545300662918935,1.0,,,purAinaA
164,71.0,71.0,71.0,1.0,1.0,0.0,,,0.0,24.0,24.0,6.0877434148723255,6.0877434148723255,147.0,147.0,-17.657479447790948,-17.657479447790948,525.3945578231293,514.5442176870748,602565.0,4099.081632653061,89252.0,607.156462585034,,,,1619.9251700680272,8.366368212554773,0.7040505571394944,1.1307199339494063,4.0767232529725375,-8.096509984304854,0.8178903197489471,0.8168161138970483,2.8082878149427657,,,,,,,,,,,,,,,0.3217833927905682,-0.3114042301655713,,,,0.07822783968216604,0.09087670219432746,,,,1.7762383708380125,1.7014586969168186,,0.0,,,,,,602565.0,4099.081632653061,89252.0,607.156462585034,,,8.366368212554773,0.7040505571394944,1.1307199339494063,4.0767232529725375,-8.096509984304854,0.8178903197489471,0.8168161138970483,2.8082878149427657,,,,,,,,,,,,,1.7762383708380125,1.7014586969168186,,3.9423474947002735,3.9423474947002735,6.0421061515808105,7.051462888717651,1.0,,26.0,purAinaA
165,72.0,72.0,72.0,1.0,1.0,0.0,,,0.0,25.0,25.0,5.4429867533622565,5.4429867533622565,136.0,136.0,-20.417155739223915,-20.417155739223915,545.4411764705883,437.02941176470586,479169.0,3523.301470588235,79906.0,587.5441176470588,,,,1575.4705882352941,9.454914724543238,-0.1437174386692237,1.5497769802325334,4.62984055780462,-7.5532447093406905,-0.34068096027237216,1.3751352693909038,3.9720494715461028,-3.413503378591215,1.5916839566517023,0.9390821435958978,1.9546014408401242,,,,,,,,,,,0.3636505663285861,-0.29050941189771884,-0.13128859148427752,,,-0.01596860429658041,-0.03785344003026357,0.17685377296130025,,,1.524939490896284,1.4491347755758768,1.0026936403844533,0.0,,,,,,479169.0,3523.301470588235,79906.0,587.5441176470588,,,9.454914724543238,-0.1437174386692237,1.5497769802325334,4.62984055780462,-7.5532447093406905,-0.34068096027237216,1.3751352693909038,3.9720494715461028,-3.413503378591215,1.5916839566517023,0.9390821435958978,1.9546014408401242,,,,,,,,,1.524939490896284,1.4491347755758768,1.0026936403844533,4.593066478538999,4.593066478538999,5.4429867533622565,6.360945918661855,1.0,,15.0,purAinaA
166,73.0,73.0,73.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.601626140696014,5.601626140696014,180.0,180.0,40.75640782871914,40.75640782871914,547.3666666666667,48.85,425589.0,2364.383333333333,105866.0,588.1444444444444,,,,1605.8,-12.048514259718617,-1.0401539806121933,0.9428450418777193,2.145998897891345,14.196505857625286,-0.7588967243013895,0.6554041568203434,1.7856370429062394,-7.989629083751053,0.163449564116251,0.3841947664855446,1.2232286548022722,,,,,,,,,,,-0.3543680664623123,0.41754428993015547,-0.2349890906985604,,,-0.11557266451246592,-0.08432185825570995,0.018161062679583444,,,1.1514918213520424,1.3863516611141522,1.5458279307716178,0.0,,,,,,425589.0,2364.383333333333,105866.0,588.1444444444444,,,-12.048514259718617,-1.0401539806121933,0.9428450418777193,2.145998897891345,14.196505857625286,-0.7588967243013895,0.6554041568203434,1.7856370429062394,-7.989629083751053,0.163449564116251,0.3841947664855446,1.2232286548022722,,,,,,,,,1.1514918213520424,1.3863516611141522,1.5458279307716178,5.712626868744213,5.712626868744213,5.331147357723618,6.222299391196127,1.0,,-1.0,purAinaA
167,74.0,74.0,74.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.649858684666938,5.649858684666938,137.0,137.0,-19.14688356234909,-19.14688356234909,549.2189781021898,101.30656934306569,373442.0,2725.8540145985403,75642.0,552.1313868613139,,,,1594.8248175182482,-7.689958249605847,-0.19281518525867236,0.8779220128438958,2.787626413846091,9.854603978380162,-0.3952741311316723,0.8210666700739215,2.6719579683910926,,,,,,,,,,,,,,,-0.29576762498484027,0.37902322993769855,,,,-0.02142390947318582,-0.043919347903519146,,,,1.6160348716883797,1.6268219046812793,,0.0,,,,,,373442.0,2725.8540145985403,75642.0,552.1313868613139,,,-7.689958249605847,-0.19281518525867236,0.8779220128438958,2.787626413846091,9.854603978380162,-0.3952741311316723,0.8210666700739215,2.6719579683910926,,,,,,,,,,,,,1.6160348716883797,1.6268219046812793,,4.247893857085881,4.247893857085881,5.459687022599307,6.345431379477797,1.0,,8.0,purAinaA
168,75.0,75.0,75.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.39967839325654,5.39967839325654,131.0,131.0,-1.6987548464890256,-1.6987548464890256,548.7099236641221,143.38931297709922,387105.0,2955.0,73241.0,559.0916030534352,,,,1583.2671755725191,-7.982237382498998,0.05947646808475948,1.1648123976120386,3.218060623768792,9.853174769037356,-0.2547304696688193,0.8229126502780545,2.767182508283083,,,,,,,,,,,,,,,-0.3070091300961153,0.3789682603475906,,,,0.006608496453862165,-0.0283033855187577,,,,1.4159476845650139,1.6642417622121424,,0.0,,,,,,387105.0,2955.0,73241.0,559.0916030534352,,,-7.982237382498998,0.05947646808475948,1.1648123976120386,3.218060623768792,9.853174769037356,-0.2547304696688193,0.8229126502780545,2.767182508283083,,,,,,,,,,,,,1.4159476845650139,1.6642417622121424,,4.444709157118083,4.444709157118083,5.337768446808089,6.049981511929218,1.0,,28.0,purAinaA
169,76.0,76.0,76.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.957702772905044,5.957702772905044,197.0,197.0,40.31775213990835,40.31775213990835,581.6243654822335,96.10659898477158,482187.0,2447.6497461928934,104743.0,531.6903553299493,,,,1637.5532994923858,-11.810798908749128,0.8060496693313217,0.8809486919549838,2.7108007582542175,12.730074037341534,0.7385930904170719,0.7312803179194242,2.124963930017162,,,,,,,,,,,,,,,-0.3473764384926214,0.374413942274751,,,,0.08956107437014686,0.08206589893523021,,,,1.5731809645980246,1.5047148974720517,,0.0,,,,,,482187.0,2447.6497461928934,104743.0,531.6903553299493,,,-11.810798908749128,0.8060496693313217,0.8809486919549838,2.7108007582542175,12.730074037341534,0.7385930904170719,0.7312803179194242,2.124963930017162,,,,,,,,,,,,,1.5731809645980246,1.5047148974720517,,5.539047726596945,5.539047726596945,5.7993888790153205,6.798119088407589,1.0,,0.0,purAinaA
170,77.0,77.0,77.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.8466240892887935,5.8466240892887935,123.0,123.0,-17.82110742891043,-17.82110742891043,578.9512195121952,436.5284552845528,631718.0,5135.918699186992,81351.0,661.390243902439,,,,1550.9674796747968,-7.081443645754568,0.7131318666519555,1.7826905870745038,6.21835875644283,5.28084393713657,0.6321067106162939,1.5112514549421652,5.5822486491344385,,,,,,,,,,,,,,,-0.3218838020797531,0.240038360778935,,,,0.0792368740724395,0.07023407895736598,,,,1.7672488856179516,1.8070481315078233,,0.0,,,,,,631718.0,5135.918699186992,81351.0,661.390243902439,,,-7.081443645754568,0.7131318666519555,1.7826905870745038,6.21835875644283,5.28084393713657,0.6321067106162939,1.5112514549421652,5.5822486491344385,,,,,,,,,,,,,1.7672488856179516,1.8070481315078233,,3.5918163506480068,3.5918163506480068,5.8466240892887935,6.661985842886224,1.0,,-1.0,purAinaA
171,78.0,78.0,78.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.479789546190172,5.479789546190172,154.0,154.0,-3.262691872308243,-3.262691872308243,592.012987012987,149.4025974025974,380827.0,2472.9025974025976,83124.0,539.7662337662338,,,,1811.6233766233765,-11.196526385997208,0.9051634226602054,0.7615270461405523,2.049641009707447,10.698798376893848,1.067715959231271,0.5974020877142094,1.589971391995475,5.465988175902152,-0.5999971019826833,0.2575691217125117,0.7360997065972894,,,,,,,,,,,-0.37321754619990694,0.3566266125631283,0.18219960586340506,,,0.10057371362891171,0.11863510658125234,-0.06666634466474258,,,1.3665368969513803,1.3113049767790848,1.3896826723271667,0.0,,,,,,380827.0,2472.9025974025976,83124.0,539.7662337662338,,,-11.196526385997208,0.9051634226602054,0.7615270461405523,2.049641009707447,10.698798376893848,1.067715959231271,0.5974020877142094,1.589971391995475,5.465988175902152,-0.5999971019826833,0.2575691217125117,0.7360997065972894,,,,,,,,,1.3665368969513803,1.3113049767790848,1.3896826723271667,5.109685283345786,5.109685283345786,4.959427599247799,6.349207387712037,1.0,,0.0,purAinaA
172,79.0,79.0,79.0,1.0,1.0,0.0,,,0.0,39.0,39.0,4.518237573827398,4.518237573827398,176.0,176.0,18.898696444607467,18.898696444607467,598.1420454545455,153.7840909090909,467098.0,2653.965909090909,96041.0,545.6875,,,,1952.409090909091,15.554034073595538,1.0025064974642035,0.825001162284918,1.6199792853473427,-16.098823869226358,0.43328185314603296,0.5861976385680576,1.3493020038046404,7.55050534493254,0.7470764066536728,0.527231392111925,0.6810805131299362,-11.038809160833498,0.9520968570771169,0.43617092742074,0.6442953828122812,11.224863208506083,1.0796366636983974,0.32096420172911627,0.5507011540966875,,,0.3793666847218424,-0.392654240712838,0.18415866694957414,-0.26923924782520725,0.2737771514269776,0.11138961082935595,0.048142428127336996,0.08300848962818587,0.10578853967523522,0.11995962929982193,1.0214038806458992,1.1103480689787109,0.6785798444357628,0.0,,,,,,467098.0,2653.965909090909,96041.0,545.6875,,,15.554034073595538,1.0025064974642035,0.825001162284918,1.6199792853473427,-16.098823869226358,0.43328185314603296,0.5861976385680576,1.3493020038046404,7.55050534493254,0.7470764066536728,0.527231392111925,0.6810805131299362,-11.038809160833498,0.9520968570771169,0.43617092742074,0.6442953828122812,11.224863208506083,1.0796366636983974,0.32096420172911627,0.5507011540966875,1.0214038806458992,1.1103480689787109,0.6785798444357628,8.631684227034372,8.631684227034372,2.338734936288953,5.764355377037343,1.0,,0.0,purAinaA
