,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
677,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.716751844880274,5.716751844880274,132.0,132.0,-15.012043607799303,-15.012043607799303,156.50757575757575,397.31060606060606,187350.0,1419.3181818181818,130979.0,992.2651515151515,,1631.8560606060605,8.580698495664432,0.14669354549501512,1.2348479475000034,3.93176294700348,-6.346284363944305,-0.533817140065733,0.7054510695116211,2.103570804745872,,,,,,,,,,,,,,,0.3432279398265773,-0.2538513745577722,,,,0.01833669318687689,-0.06672714250821662,,,,1.5902476407471988,1.4669425667888853,,0.0,,,,,,187350.0,1419.3181818181818,130979.0,992.2651515151515,8.580698495664432,0.14669354549501512,1.2348479475000034,3.93176294700348,-6.346284363944305,-0.533817140065733,0.7054510695116211,2.103570804745872,,,,,,,,,,,,,1.5902476407471988,1.4669425667888853,,4.023263668615948,4.023263668615948,5.716751844880274,6.737615830768543,1.0,,,rob,
678,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.037898475120794,5.037898475120794,136.0,136.0,-49.98378835596613,-49.98378835596613,167.15441176470588,8.544117647058824,181724.0,1336.2058823529412,119947.0,881.9632352941177,,1669.875,8.041357305208773,-0.37583268997610064,1.0633461865866838,3.062528074021191,-12.05800081961225,-1.351085778019418,0.5963198767844189,1.5578554685371726,,,,,,,,,,,,,,,0.2871913323288848,-0.4306428864147232,,,,-0.041759187775122296,-0.15012064200215758,,,,1.459298805135013,1.3864704540964468,,0.0,,,,,,181724.0,1336.2058823529412,119947.0,881.9632352941177,8.041357305208773,-0.37583268997610064,1.0633461865866838,3.062528074021191,-12.05800081961225,-1.351085778019418,0.5963198767844189,1.5578554685371726,,,,,,,,,,,,,1.459298805135013,1.3864704540964468,,5.359377552631729,5.359377552631729,5.037898475120794,6.459106567255731,1.0,,,rob,
679,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.699008272027907,5.699008272027907,137.0,137.0,6.875677177941619,6.875677177941619,164.7080291970803,312.77372262773724,210985.0,1540.036496350365,132728.0,968.8175182481751,,1615.6058394160584,-8.612795990981736,-0.9501409613124161,1.6265689523318378,4.483901612467623,7.445410984862068,-0.8652827340806801,0.9562164977732408,3.6208391118058634,-3.331007327616727,0.08926995477844102,0.638554191383183,1.6483895843304297,,,,,,,,,,,-0.358866499624239,0.3102254577025862,-0.1387919719840303,,,-0.10557121792360179,-0.09614252600896446,0.009918883864271224,,,1.409615798904628,1.8688274393589115,1.2688362715476478,0.0,,,,,,210985.0,1540.036496350365,132728.0,968.8175182481751,-8.612795990981736,-0.9501409613124161,1.6265689523318378,4.483901612467623,7.445410984862068,-0.8652827340806801,0.9562164977732408,3.6208391118058634,-3.331007327616727,0.08926995477844102,0.638554191383183,1.6483895843304297,,,,,,,,,1.409615798904628,1.8688274393589115,1.2688362715476478,4.21125902164377,4.21125902164377,5.699008272027907,6.645907490976849,1.0,,0.0,rob,
680,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.758185223951289,5.758185223951289,121.0,121.0,-17.116838775883352,-17.116838775883352,174.2396694214876,236.65289256198346,184877.0,1527.909090909091,113475.0,937.8099173553719,,1603.8512396694214,7.283636849843152,-0.18254930096332256,1.6685345677772783,5.255709460579963,-5.694441792751524,-0.14312410716367419,1.271289991351114,4.0407245886291525,,,,,,,,,,,,,,,0.3166798630366588,-0.2475844257718054,,,,-0.020283255662591395,-0.015902678573741575,,,,1.5991429331192082,1.6215193753156154,,0.0,,,,,,184877.0,1527.909090909091,113475.0,937.8099173553719,7.283636849843152,-0.18254930096332256,1.6685345677772783,5.255709460579963,-5.694441792751524,-0.14312410716367419,1.271289991351114,4.0407245886291525,,,,,,,,,,,,,1.5991429331192082,1.6215193753156154,,3.6469823708779066,3.6469823708779066,5.758185223951289,6.747477862078919,1.0,,,rob,
681,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.444413223868211,5.444413223868211,170.0,170.0,19.094793679617283,19.094793679617283,200.6705882352941,63.94117647058823,209398.0,1231.7529411764706,147667.0,868.6294117647059,,1674.6176470588234,-11.376768721449567,-0.6669183704374424,0.9605992803874591,2.9093653382606015,10.426207886188113,-0.7702749767805566,0.8637409853298635,2.394564663530727,14.147984341178777,-0.33164123795867884,1.1552616423820732,1.5774414192109023,5.421993943554915,-1.893054195209268,0.6576000407789421,1.2483380383011513,,,,,,,-0.34475056731665354,0.3159456935208519,0.4287267982175387,0.16430284677439136,,-0.07410204115971582,-0.08558610853117295,-0.0368490264398532,-0.21033935502325202,,1.5236484540699222,1.38060871036521,0.6447223119245882,0.0,,,,,,209398.0,1231.7529411764706,147667.0,868.6294117647059,-11.376768721449567,-0.6669183704374424,0.9605992803874591,2.9093653382606015,10.426207886188113,-0.7702749767805566,0.8637409853298635,2.394564663530727,14.147984341178777,-0.33164123795867884,1.1552616423820732,1.5774414192109023,5.421993943554915,-1.893054195209268,0.6576000407789421,1.2483380383011513,,,,,1.5236484540699222,1.38060871036521,0.6447223119245882,5.693910202130975,5.693910202130975,5.018202795501566,6.239766673844315,1.0,,30.0,rob,
682,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,20.0,20.0,4.69999199677124,4.69999199677124,94.0,94.0,-34.24357940525778,-34.24357940525778,190.70212765957447,470.43617021276594,150652.0,1602.6808510638298,93381.0,993.4148936170212,,1667.659574468085,7.392597076512682,-0.3045742761339113,1.415947831678501,3.6826952194677793,-2.98949130089706,-0.856853285358135,0.7294872308532246,2.259672078698389,,,,,,,,,,,,,,,0.36962985382563407,-0.14947456504485299,,,,-0.043510610876273045,-0.12240761219401929,,,,1.3168274411110135,1.5656329762809649,,0.0,,,,,,150652.0,1602.6808510638298,93381.0,993.4148936170212,7.392597076512682,-0.3045742761339113,1.415947831678501,3.6826952194677793,-2.98949130089706,-0.856853285358135,0.7294872308532246,2.259672078698389,,,,,,,,,,,,,1.3168274411110135,1.5656329762809649,,4.25532639496821,4.25532639496821,4.69999199677124,5.783952212144167,1.0,,13.0,rob,
683,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.236520193806806,5.236520193806806,105.0,105.0,-42.36843873939413,-42.36843873939413,192.36190476190475,490.8,151130.0,1439.3333333333333,103691.0,987.5333333333333,,1692.6380952380953,5.413897805400596,-0.36504069310387377,1.5092072446538172,4.0461229491271595,-5.1451904697091955,-0.6444417815706787,0.41867217626113956,1.749223446114505,,,,,,,,,,,,,,,0.2460862638818453,-0.2338722940776907,,,,-0.04563008663798422,-0.08055522269633483,,,,1.3876433559241754,2.0730365959281856,,0.0,,,,,,151130.0,1439.3333333333333,103691.0,987.5333333333333,5.413897805400596,-0.36504069310387377,1.5092072446538172,4.0461229491271595,-5.1451904697091955,-0.6444417815706787,0.41867217626113956,1.749223446114505,,,,,,,,,,,,,1.3876433559241754,2.0730365959281856,,3.8193302536394023,3.8193302536394023,5.069768110911052,6.083721876144409,1.0,,,rob,
684,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,38.0,38.0,4.845918178943044,4.845918178943044,185.0,185.0,47.08501240544671,47.08501240544671,204.0,477.07027027027027,285399.0,1542.6972972972974,182940.0,988.8648648648649,,1793.6918918918918,-16.11353085239409,-2.1246002837977,1.1401836163852292,3.6640599024819522,-3.138008067315738,1.6630804206609617,1.1332864188364067,2.979174977505373,5.775213449905777,2.2475321020316734,0.9206494451317453,2.343127234993805,-7.671303647352546,2.0533278669936412,1.1787537089369653,2.000722117440616,15.32014435639141,-2.494882757718573,0.8250666126061382,1.6198438833550772,,,-0.41316745775369457,-0.08046174531578816,0.14808239615143018,-0.19670009352186016,0.3928242142664464,-0.19314548034524545,0.15118912915099653,0.2043211001846976,0.18666616972669467,-0.22680752342896116,1.538089000963328,1.341712581331119,1.2785834524144262,0.0,,,,,,285399.0,1542.6972972972974,182940.0,988.8648648648649,-16.11353085239409,-2.1246002837977,1.1401836163852292,3.6640599024819522,-3.138008067315738,1.6630804206609617,1.1332864188364067,2.979174977505373,5.775213449905777,2.2475321020316734,0.9206494451317453,2.343127234993805,-7.671303647352546,2.0533278669936412,1.1787537089369653,2.000722117440616,15.32014435639141,-2.494882757718573,0.8250666126061382,1.6198438833550772,1.538089000963328,1.341712581331119,1.2785834524144262,7.841651178742825,7.841651178742825,2.5682919421960833,6.3907651344878404,1.0,,19.0,rob,
685,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,44.0,44.0,5.454903092401721,5.454903092401721,240.0,240.0,48.37879694094449,48.37879694094449,209.3125,32.59583333333333,280477.0,1168.6541666666667,209869.0,874.4541666666667,,1700.6333333333334,-18.59245162538782,0.684879107615636,0.8474701548375744,2.4356448198095317,18.35737950343343,-0.17276423283390407,0.8519673603721942,2.1812570077315625,-13.006119805408268,-2.7769817627809217,1.5194837837684225,1.0757778804816327,,,,,,,,,,,-0.40418373098669175,0.3990734674659442,-0.28274173490017973,,,0.0684879107615636,-0.017276423283390407,-0.2776981762780922,,,1.463342958606315,1.3059827459066593,0.3826030468443786,0.0,,,,,,280477.0,1168.6541666666667,209869.0,874.4541666666667,-18.59245162538782,0.684879107615636,0.8474701548375744,2.4356448198095317,18.35737950343343,-0.17276423283390407,0.8519673603721942,2.1812570077315625,-13.006119805408268,-2.7769817627809217,1.5194837837684225,1.0757778804816327,,,,,,,,,1.463342958606315,1.3059827459066593,0.3826030468443786,8.066137794691306,8.066137794691306,5.37120283332024,6.3235303370391875,1.0,,,rob,
686,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.962616911852616,5.962616911852616,114.0,114.0,-24.063348659336242,-24.063348659336242,210.76315789473685,142.4298245614035,140805.0,1235.1315789473683,100088.0,877.9649122807018,,1571.5438596491229,4.783304487220417,-0.2956903844243912,0.9498780247284843,3.0880019954111333,-6.079281203408216,-0.2426518186574762,0.7881613703302894,2.927632623021034,,,,,,,,,,,,,,,0.23916522436102086,-0.30396406017041083,,,,-0.032854487158265694,-0.02696131318416402,,,,1.6435633731567552,1.8523937922128808,,0.0,,,,,,140805.0,1235.1315789473683,100088.0,877.9649122807018,4.783304487220417,-0.2956903844243912,0.9498780247284843,3.0880019954111333,-6.079281203408216,-0.2426518186574762,0.7881613703302894,2.927632623021034,,,,,,,,,,,,,1.6435633731567552,1.8523937922128808,,3.1865203283865844,3.1865203283865844,5.962616911852616,6.6789815741106695,1.0,,24.0,rob,
687,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.076153717372082,5.076153717372082,112.0,112.0,-38.48528389998734,-38.48528389998734,214.85714285714286,482.39285714285717,192364.0,1717.5357142857142,111558.0,996.0535714285714,,1758.9732142857142,-6.891382263057464,-1.4660327596248122,0.9879711487130112,3.1491065170048724,6.449188937024335,-1.236381070985122,0.8288512005392213,2.4739482652856046,,,,,,,,,,,,,,,-0.28714092762739435,0.2687162057093473,,,,-0.16289252884720135,-0.13737567455390243,,,,1.599262101712461,1.4953870549445827,,0.0,,,,,,192364.0,1717.5357142857142,111558.0,996.0535714285714,-6.891382263057464,-1.4660327596248122,0.9879711487130112,3.1491065170048724,6.449188937024335,-1.236381070985122,0.8288512005392213,2.4739482652856046,,,,,,,,,,,,,1.599262101712461,1.4953870549445827,,4.333990108437726,4.333990108437726,5.076153717372082,6.262524144566366,1.0,,16.0,rob,
688,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.202303769900715,5.202303769900715,95.0,95.0,-30.9186867467239,-30.9186867467239,214.6315789473684,271.93684210526317,136402.0,1435.8105263157895,87333.0,919.2947368421053,,1643.4315789473685,-5.7867517870562635,-0.44489762097277863,1.2774128606679886,3.9523888858968426,4.221604300709954,-1.1805052424895537,0.7839898617187154,2.533464525997433,,,,,,,,,,,,,,,-0.27555960890744113,0.20102877622428353,,,,-0.05561220262159733,-0.1475631553111942,,,,1.562925789337776,1.5694997654404266,,0.0,,,,,,136402.0,1435.8105263157895,87333.0,919.2947368421053,-5.7867517870562635,-0.44489762097277863,1.2774128606679886,3.9523888858968426,4.221604300709954,-1.1805052424895537,0.7839898617187154,2.533464525997433,,,,,,,,,,,,,1.562925789337776,1.5694997654404266,,3.4600055660232094,3.4600055660232094,5.202303769900715,6.258173947562189,1.0,,41.0,rob,
689,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.541842507638264,5.541842507638264,145.0,145.0,-22.11490838420617,-22.11490838420617,215.98620689655172,74.90344827586208,191153.0,1318.296551724138,126248.0,870.6758620689656,,1646.4275862068966,8.099397510831071,-0.12000686126953886,0.8178140631014763,2.9452073360103306,-11.065291864135155,-0.9411048693961854,0.7812341154527179,1.7492561547875898,-7.344107036491842,0.253308092383133,0.5637823011733141,1.4752877194742242,,,,,,,,,,,0.2892641968153954,-0.3951889951476841,-0.2622895370175658,,,-0.015000857658692357,-0.11763810867452318,0.031663511547891626,,,1.7573450113413984,1.1007210631510826,1.2884464134581817,0.0,,,,,,191153.0,1318.296551724138,126248.0,870.6758620689656,8.099397510831071,-0.12000686126953886,0.8178140631014763,2.9452073360103306,-11.065291864135155,-0.9411048693961854,0.7812341154527179,1.7492561547875898,-7.344107036491842,0.253308092383133,0.5637823011733141,1.4752877194742242,,,,,,,,,1.7573450113413984,1.1007210631510826,1.2884464134581817,4.691580456168588,4.691580456168588,5.334875478210203,6.327753209786654,1.0,,23.0,rob,
690,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.48507833106159,5.48507833106159,194.0,194.0,36.55234374543465,36.55234374543465,232.60309278350516,33.08762886597938,206030.0,1062.0103092783504,167032.0,860.9896907216495,,1659.8659793814434,-15.398917917807733,-1.89029294927686,3.0538495758126514,2.5627980219646225,12.680410451260075,-0.4390326451425811,0.5688883298223103,1.957558701510907,5.480555814636327,-1.9134498556395187,0.3466379338620367,1.0928985447976207,-6.305163249330105,-2.08282236407451,0.4401585431816939,1.053513177301017,-12.83607975078127,0.3012503808174902,0.35688384889340796,0.9062293711257307,,,-0.4277477199391037,0.3522336236461132,0.15223766151767576,-0.17514342359250293,-0.35655777085503526,-0.21003254991965112,-0.04878140501584235,-0.2126055395155021,-0.23142470711938998,0.03347226453527669,0.4684620687106133,1.7044837516749811,1.5363001444681232,0.0,,,,,,206030.0,1062.0103092783504,167032.0,860.9896907216495,-15.398917917807733,-1.89029294927686,3.0538495758126514,2.5627980219646225,12.680410451260075,-0.4390326451425811,0.5688883298223103,1.957558701510907,5.480555814636327,-1.9134498556395187,0.3466379338620367,1.0928985447976207,-6.305163249330105,-2.08282236407451,0.4401585431816939,1.053513177301017,-12.83607975078127,0.3012503808174902,0.35688384889340796,0.9062293711257307,0.4684620687106133,1.7044837516749811,1.5363001444681232,6.380948071752705,6.380948071752705,5.02946138381958,6.482717790803993,1.0,,23.0,rob,
691,40.0,40.0,40.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.377813750234661,5.377813750234661,97.0,97.0,3.563969247284149,3.563969247284149,222.1237113402062,287.8453608247423,135797.0,1399.9690721649486,89654.0,924.2680412371134,,1648.5876288659795,-6.495287373125835,-0.07152179634654265,1.709156761458698,4.034271880776133,4.80994195599213,-0.6519749657941754,1.2704719772902362,3.7484172598586647,-1.1968107254093716,0.6718224851026695,0.5638954673210395,1.4899682418762097,,,,,,,,,,,-0.34185723016451763,0.2531548397890595,-0.06299003817944061,,,-0.007946866260726961,-0.07244166286601948,0.0746469427891855,,,1.199119845131484,1.4890637453637767,1.2341493519699995,0.0,,,,,,135797.0,1399.9690721649486,89654.0,924.2680412371134,-6.495287373125835,-0.07152179634654265,1.709156761458698,4.034271880776133,4.80994195599213,-0.6519749657941754,1.2704719772902362,3.7484172598586647,-1.1968107254093716,0.6718224851026695,0.5638954673210395,1.4899682418762097,,,,,,,,,1.199119845131484,1.4890637453637767,1.2341493519699995,3.347085049052614,3.347085049052614,5.377813750234661,6.295969492784631,1.0,,,rob,
692,41.0,41.0,41.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.01374789316117,5.01374789316117,91.0,91.0,-6.789122146124432,-6.789122146124432,223.54945054945054,498.9010989010989,111708.0,1227.5604395604396,87868.0,965.5824175824176,,1740.5054945054944,-6.333632800071696,-0.20926972834130586,0.9394417895635719,2.1966067307750543,4.581901393421589,-0.5637936084984085,0.6904002857088982,2.0640945471688648,,,,,,,,,,,,,,,-0.3166816400035848,0.22909506967107945,,,,-0.023252192037922875,-0.06264373427760095,,,,1.2079401528010474,1.5018901517870984,,0.0,,,,,,111708.0,1227.5604395604396,87868.0,965.5824175824176,-6.333632800071696,-0.20926972834130586,0.9394417895635719,2.1966067307750543,4.581901393421589,-0.5637936084984085,0.6904002857088982,2.0640945471688648,,,,,,,,,,,,,1.2079401528010474,1.5018901517870984,,3.5901286589523735,3.5901286589523735,5.01374789316117,5.679056025629052,1.0,,23.0,rob,
693,42.0,42.0,42.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.991245713052656,5.991245713052656,199.0,199.0,35.92878121836296,35.92878121836296,226.49748743718592,431.15577889447235,279396.0,1404.0,196053.0,985.1909547738693,,1617.5979899497488,-13.469803162259073,-0.14922887728362344,0.9018765610697268,3.050605998581262,11.487106938755137,-0.42482991633174816,0.560283162441403,2.556561122466886,-4.799081674630244,-1.8154610692341877,0.38782031036139875,1.1336857352052512,,,,,,,,,,,-0.3848515189216878,0.32820305539300393,-0.13711661927514984,,,-0.016580986364847047,-0.04720332403686091,-0.2017178965815764,,,1.686508213527281,2.1831569291165724,1.449027065539882,0.0,,,,,,279396.0,1404.0,196053.0,985.1909547738693,-13.469803162259073,-0.14922887728362344,0.9018765610697268,3.050605998581262,11.487106938755137,-0.42482991633174816,0.560283162441403,2.556561122466886,-4.799081674630244,-1.8154610692341877,0.38782031036139875,1.1336857352052512,,,,,,,,,1.686508213527281,2.1831569291165724,1.449027065539882,5.508036488656356,5.508036488656356,5.991245713052656,6.511009459574628,1.0,,29.0,rob,
694,43.0,43.0,43.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.511015986112682,5.511015986112682,111.0,111.0,-17.34443472883117,-17.34443472883117,232.99099099099098,104.03603603603604,141893.0,1278.3153153153153,97537.0,878.7117117117117,,1610.7297297297298,-6.267065017800885,-0.7980101890256175,1.0769228943414944,3.2180159832917603,4.7789074105966005,-1.5093525559925491,0.5880993520795441,1.9811442115842666,,,,,,,,,,,,,,,-0.28486659171822204,0.2172230641180273,,,,-0.09975127362820219,-0.18866906949906864,,,,1.5415651779137403,1.704680896884234,,0.0,,,,,,141893.0,1278.3153153153153,97537.0,878.7117117117117,-6.267065017800885,-0.7980101890256175,1.0769228943414944,3.2180159832917603,4.7789074105966005,-1.5093525559925491,0.5880993520795441,1.9811442115842666,,,,,,,,,,,,,1.5415651779137403,1.704680896884234,,3.6290948983632774,3.6290948983632774,5.511015986112682,6.27672638513468,1.0,,,rob,
695,44.0,44.0,44.0,1.0,1.0,0.0,,,0.0,26.0,26.0,4.759573766154037,4.759573766154037,124.0,124.0,-34.457796758718615,-34.457796758718615,236.0241935483871,495.4758064516129,196166.0,1581.983870967742,121226.0,977.6290322580645,,1706.8951612903227,9.191902605127408,-0.7160485238821286,1.8362708160132064,4.572131357912648,-9.144375078059635,-1.1104173134676856,0.6718255194084762,2.2672168542219397,,,,,,,,,,,,,,,0.32828223589740746,-0.32658482421641555,,,,-0.08950606548526607,-0.1388021641834607,,,,1.284526428709564,1.620016040692588,,0.0,,,,,,196166.0,1581.983870967742,121226.0,977.6290322580645,9.191902605127408,-0.7160485238821286,1.8362708160132064,4.572131357912648,-9.144375078059635,-1.1104173134676856,0.6718255194084762,2.2672168542219397,,,,,,,,,,,,,1.284526428709564,1.620016040692588,,5.462674028689179,5.462674028689179,4.4231272806737065,5.713505898704473,1.0,,0.0,rob,
696,45.0,45.0,45.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.857785485248995,5.857785485248995,118.0,118.0,-25.633739029008346,-25.633739029008346,238.98305084745763,58.152542372881356,124504.0,1055.1186440677966,101802.0,862.728813559322,,1594.6440677966102,-7.812570539740559,-0.2335864329926114,1.0421381201109614,2.926090658566794,5.184857506662603,-0.3888696729990764,0.7368786462544717,2.4783476070437853,,,,,,,,,,,,,,,-0.35511684271547994,0.23567534121193648,,,,-0.025954048110290156,-0.04320774144434182,,,,1.4412578329661856,1.6925595520827117,,0.0,,,,,,124504.0,1055.1186440677966,101802.0,862.728813559322,-7.812570539740559,-0.2335864329926114,1.0421381201109614,2.926090658566794,5.184857506662603,-0.3888696729990764,0.7368786462544717,2.4783476070437853,,,,,,,,,,,,,1.4412578329661856,1.6925595520827117,,3.4142595440484738,3.4142595440484738,5.857785485248995,6.350307678138127,1.0,,22.0,rob,
697,46.0,46.0,46.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.347050012867262,5.347050012867262,139.0,139.0,3.1656375670769954,3.1656375670769954,242.46043165467626,204.57553956834533,199964.0,1438.589928057554,126559.0,910.4964028776978,,1631.2014388489208,-9.337179767854698,-0.5036836121643158,1.0465593747736657,3.4572952215407367,7.395065702596327,0.05078408488916342,0.6592497311116863,1.9645146139603271,,,,,,,,,,,,,,,-0.34582147288350734,0.2738913223183825,,,,-0.055964845796035084,0.005642676098795935,,,,1.6511605377204415,1.5055429109078018,,0.0,,,,,,199964.0,1438.589928057554,126559.0,910.4964028776978,-9.337179767854698,-0.5036836121643158,1.0465593747736657,3.4572952215407367,7.395065702596327,0.05078408488916342,0.6592497311116863,1.9645146139603271,,,,,,,,,,,,,1.6511605377204415,1.5055429109078018,,4.862494260841587,4.862494260841587,5.347050012867262,6.3218733169392936,1.0,,29.0,rob,
698,47.0,47.0,47.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.332815622343597,5.332815622343597,118.0,118.0,-15.158168662309656,-15.158168662309656,250.79661016949152,117.15254237288136,155253.0,1315.7033898305085,104021.0,881.5338983050848,,1628.7288135593221,7.767226876707307,-0.7968994152457203,1.4205388962670225,3.2669523114683097,-8.109441173619155,-0.7930959752037836,0.9188234174315888,2.5981716101679817,3.5976888499199964,-0.8554180734830943,0.49532306618141464,1.2792936769964902,,,,,,,,,,,0.32363445319613776,-0.33789338223413146,0.14990370207999984,,,-0.09961242690571503,-0.09913699690047295,-0.10692725918538679,,,1.1467176304326328,1.4377917007010326,1.1902411909790982,0.0,,,,,,155253.0,1315.7033898305085,104021.0,881.5338983050848,7.767226876707307,-0.7968994152457203,1.4205388962670225,3.2669523114683097,-8.109441173619155,-0.7930959752037836,0.9188234174315888,2.5981716101679817,3.5976888499199964,-0.8554180734830943,0.49532306618141464,1.2792936769964902,,,,,,,,,1.1467176304326328,1.4377917007010326,1.1902411909790982,4.12540045596621,4.12540045596621,5.332815622343597,5.961764371659531,1.0,,27.0,rob,
699,48.0,48.0,48.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.29639143337226,5.29639143337226,128.0,128.0,-19.184046517595693,-19.184046517595693,255.6328125,225.6875,186911.0,1460.2421875,117826.0,920.515625,,1660.953125,8.773514423151845,-1.5416396164657091,1.409623145629783,3.403021122056817,4.962384145132351,0.6734074393825371,0.8085459846930887,2.2181980763795837,-7.728929878812659,-0.29689125192784305,0.4039427798598359,1.699333329572953,,,,,,,,,,,0.3374428624289171,0.19086092865893656,-0.2972665338004869,,,-0.17129329071841212,0.0748230488202819,-0.03298791688087145,,,1.2230159929292646,1.3195068137417927,1.9662121330813163,0.0,,,,,,186911.0,1460.2421875,117826.0,920.515625,8.773514423151845,-1.5416396164657091,1.409623145629783,3.403021122056817,4.962384145132351,0.6734074393825371,0.8085459846930887,2.2181980763795837,-7.728929878812659,-0.29689125192784305,0.4039427798598359,1.699333329572953,,,,,,,,,1.2230159929292646,1.3195068137417927,1.9662121330813163,4.531387134413324,4.531387134413324,5.29639143337226,6.0322997604509965,1.0,,50.0,rob,
700,49.0,49.0,49.0,1.0,1.0,0.0,,,0.0,19.0,19.0,5.746845829181404,5.746845829181404,110.0,110.0,-31.577124949894298,-31.577124949894298,255.5090909090909,287.3909090909091,135486.0,1231.6909090909091,104868.0,953.3454545454546,,1598.1909090909091,-5.653028656902068,-0.7190127827623678,1.20513188127991,3.6189115892167667,5.922875815454693,-0.47152501699960747,0.8522592300440315,3.0041300348190774,,,,,,,,,,,,,,,-0.26919184080486036,0.2820417054978425,,,,-0.07989030919581865,-0.052391668555511944,,,,1.5218379376795008,1.7362997148954211,,0.0,,,,,,135486.0,1231.6909090909091,104868.0,953.3454545454546,-5.653028656902068,-0.7190127827623678,1.20513188127991,3.6189115892167667,5.922875815454693,-0.47152501699960747,0.8522592300440315,3.0041300348190774,,,,,,,,,,,,,1.5218379376795008,1.7362997148954211,,3.3061614257201,3.3061614257201,5.746845829181404,6.6810485241262825,1.0,,31.0,rob,
